14001,4,3
-2.5,0,2,0,0,0,0,0,0,0,0,0
-2.5,0,2,0,9.5954e-11,0,-4.4773e-10,0,2.8782e-07,0,-1.3429e-06,0
-2.5,0,2,0,7.6727e-10,0,-3.5797e-09,0,1.1505e-06,0,-5.3674e-06,0
-2.5,0,2,0,2.5883e-09,0,-1.2074e-08,0,2.5871e-06,0,-1.2067e-05,0
-2.5,0,2,0,6.1323e-09,0,-2.8603e-08,0,4.5963e-06,0,-2.1435e-05,0
-2.5,0,2,0,1.1972e-08,0,-5.5832e-08,0,7.1772e-06,0,-3.3466e-05,0
-2.5,0,2,0,2.0677e-08,0,-9.642e-08,0,1.0329e-05,0,-4.8152e-05,0
-2.5,0,2,0,3.2819e-08,0,-1.5302e-07,0,1.405e-05,0,-6.5488e-05,0
-2.5,0,2,0,4.8965e-08,0,-2.2828e-07,0,1.8339e-05,0,-8.5467e-05,0
-2.5,0,2,0,6.9685e-08,0,-3.2483e-07,0,2.3195e-05,0,-0.00010808,0
-2.5,0,2,0,9.5545e-08,0,-4.4532e-07,0,2.8618e-05,0,-0.00013333,0
-2.5,0,2,0,1.2711e-07,0,-5.9236e-07,0,3.4606e-05,0,-0.0001612,0
-2.5,0,2,0,1.6494e-07,0,-7.6858e-07,0,4.1158e-05,0,-0.00019168,0
-2.5,0,2,0,2.0961e-07,0,-9.766e-07,0,4.8272e-05,0,-0.00022478,0
-2.5,0,2,0,2.6168e-07,0,-1.219e-06,0,5.5949e-05,0,-0.00026048,0
-2.5,0,2,0,3.217e-07,0,-1.4984e-06,0,6.4186e-05,0,-0.00029878,0
-2.5,0,2,0,3.9024e-07,0,-1.8174e-06,0,7.2983e-05,0,-0.00033968,0
-2.5,0,2,0,4.6785e-07,0,-2.1786e-06,0,8.2339e-05,0,-0.00038316,0
-2.5,0,2,0,5.551e-07,0,-2.5846e-06,0,9.2252e-05,0,-0.00042921,0
-2.5,0,2,0,6.5254e-07,0,-3.0379e-06,0,0.00010272,0,-0.00047784,0
-2.5,0,2,0,7.6073e-07,0,-3.5412e-06,0,0.00011375,0,-0.00052904,0
-2.5,0,2,0,8.8022e-07,0,-4.0969e-06,0,0.00012533,0,-0.0005828,0
-2.5,0,2,0,1.0116e-06,0,-4.7076e-06,0,0.00013746,0,-0.00063911,0
-2.5,0,2,0,1.1553e-06,0,-5.3759e-06,0,0.00015014,0,-0.00069797,0
-2.5,0,2,0,1.312e-06,0,-6.1044e-06,0,0.00016338,0,-0.00075937,0
-2.5,0,2,0,1.4823e-06,0,-6.8955e-06,0,0.00017716,0,-0.0008233,0
-2.5,0,2,0,1.6665e-06,0,-7.7519e-06,0,0.0001915,0,-0.00088977,0
-2.5,0,2,0,1.8654e-06,0,-8.6759e-06,0,0.00020638,0,-0.00095876,0
-2.5,0,2,0,2.0795e-06,0,-9.6702e-06,0,0.00022181,0,-0.0010303,0
-2.5,0,2,0,2.3092e-06,0,-1.0737e-05,0,0.00023779,0,-0.0011043,0
-2.5,0,2,0,2.5553e-06,0,-1.188e-05,0,0.00025431,0,-0.0011808,0
-2.5,0,2,0,2.818e-06,0,-1.31e-05,0,0.00027137,0,-0.0012598,0
-2.5,0,2,0,3.0982e-06,0,-1.44e-05,0,0.00028898,0,-0.0013413,0
-2.5,0,2,0,3.3962e-06,0,-1.5783e-05,0,0.00030712,0,-0.0014253,0
-2.5,0,2,0,3.7126e-06,0,-1.7251e-05,0,0.00032581,0,-0.0015118,0
-2.5,0,2,0,4.048e-06,0,-1.8807e-05,0,0.00034504,0,-0.0016007,0
-2.5,0,2,0,4.4028e-06,0,-2.0454e-05,0,0.0003648,0,-0.0016921,0
-2.5,0,2,0,4.7778e-06,0,-2.2192e-05,0,0.0003851,0,-0.001786,0
-2.5,0,2,0,5.1732e-06,0,-2.4026e-05,0,0.00040594,0,-0.0018823,0
-2.5,0,2,0,5.5898e-06,0,-2.5958e-05,0,0.00042732,0,-0.0019811,0
-2.5,0,2,0,6.028e-06,0,-2.7989e-05,0,0.00044922,0,-0.0020823,0
-2.5,0,2,0,6.4884e-06,0,-3.0123e-05,0,0.00047167,0,-0.0021859,0
-2.5,0,2,0,6.9716e-06,0,-3.2362e-05,0,0.00049464,0,-0.002292,0
-2.5,0,2,0,7.4779e-06,0,-3.4708e-05,0,0.00051814,0,-0.0024005,0
-2.5,0,2,0,8.008e-06,0,-3.7164e-05,0,0.00054217,0,-0.0025114,0
-2.5,0,2,0,8.5624e-06,0,-3.9732e-05,0,0.00056674,0,-0.0026247,0
-2.5,0,2,0,9.1417e-06,0,-4.2414e-05,0,0.00059183,0,-0.0027404,0
-2.5,0,2,0,9.7463e-06,0,-4.5213e-05,0,0.00061744,0,-0.0028586,0
-2.5,0,2,0,1.0377e-05,0,-4.8132e-05,0,0.00064358,0,-0.0029791,0
-2.5,0,2,0,1.1034e-05,0,-5.1172e-05,0,0.00067025,0,-0.003102,0
-2.5,0,2,0,1.1717e-05,0,-5.4337e-05,0,0.00069744,0,-0.0032273,0
-2.5,0,2,0,1.2429e-05,0,-5.7628e-05,0,0.00072515,0,-0.0033549,0
-2.5,0,2,0,1.3168e-05,0,-6.1047e-05,0,0.00075338,0,-0.003485,0
-2.5,0,2,0,1.3936e-05,0,-6.4598e-05,0,0.00078214,0,-0.0036173,0
-2.5,0,2,0,1.4732e-05,0,-6.8283e-05,0,0.00081141,0,-0.0037521,0
-2.5,0,2,0,1.5559e-05,0,-7.2103e-05,0,0.0008412,0,-0.0038892,0
-2.5,0,2,0,1.6415e-05,0,-7.6062e-05,0,0.00087151,0,-0.0040286,0
-2.5,0,2,0,1.7302e-05,0,-8.0161e-05,0,0.00090234,0,-0.0041704,0
-2.5,0,2,0,1.822e-05,0,-8.4403e-05,0,0.00093368,0,-0.0043145,0
-2.5,0,2,0,1.9169e-05,0,-8.8791e-05,0,0.00096553,0,-0.0044609,0
-2.5,0,2,0,2.0151e-05,0,-9.3326e-05,0,0.0009979,0,-0.0046096,0
-2.5,0,2,0,2.1165e-05,0,-9.8011e-05,0,0.0010308,0,-0.0047607,0
-2.5,0,2,0,2.2213e-05,0,-0.00010285,0,0.0010642,0,-0.004914,0
-2.5,0,2,0,2.3294e-05,0,-0.00010784,0,0.0010981,0,-0.0050697,0
-2.5,0,2,0,2.4409e-05,0,-0.00011299,0,0.0011325,0,-0.0052277,0
-2.5,0,2,0,2.5559e-05,0,-0.0001183,0,0.0011674,0,-0.0053879,0
-2.5,0,2,0,2.6744e-05,0,-0.00012376,0,0.0012028,0,-0.0055504,0
-2.5,0,2,0,2.7965e-05,0,-0.0001294,0,0.0012387,0,-0.0057152,0
-2.5,0,2,0,2.9222e-05,0,-0.0001352,0,0.0012752,0,-0.0058823,0
-2.5,0,2,0,3.0515e-05,0,-0.00014116,0,0.0013121,0,-0.0060516,0
-2.5,0,2,0,3.1846e-05,0,-0.0001473,0,0.0013496,0,-0.0062232,0
-2.5,0,2,0,3.3214e-05,0,-0.00015361,0,0.0013875,0,-0.0063971,0
-2.5,0,2,0,3.4621e-05,0,-0.00016009,0,0.0014259,0,-0.0065732,0
-2.5,0,2,0,3.6067e-05,0,-0.00016676,0,0.0014649,0,-0.0067515,0
-2.5,0,2,0,3.7551e-05,0,-0.0001736,0,0.0015043,0,-0.0069321,0
-2.5,0,2,0,3.9075e-05,0,-0.00018062,0,0.0015443,0,-0.0071149,0
-2.5,0,2,0,4.064e-05,0,-0.00018783,0,0.0015847,0,-0.0072999,0
-2.5,0,2,0,4.2245e-05,0,-0.00019522,0,0.0016256,0,-0.0074871,0
-2.5,0,2,0,4.3891e-05,0,-0.0002028,0,0.001667,0,-0.0076765,0
-2.5,0,2,0,4.5579e-05,0,-0.00021058,0,0.001709,0,-0.0078682,0
-2.5,0,2,0,4.7309e-05,0,-0.00021854,0,0.0017514,0,-0.008062,0
-2.5,0,2,0,4.9082e-05,0,-0.0002267,0,0.0017943,0,-0.0082581,0
-2.5,0,2,0,5.0898e-05,0,-0.00023506,0,0.0018377,0,-0.0084563,0
-2.5,0,2,0,5.2758e-05,0,-0.00024361,0,0.0018815,0,-0.0086567,0
-2.5,0,2,0,5.4661e-05,0,-0.00025237,0,0.0019259,0,-0.0088593,0
-2.5,0,2,0,5.661e-05,0,-0.00026133,0,0.0019708,0,-0.009064,0
-2.5,0,2,0,5.8603e-05,0,-0.0002705,0,0.0020161,0,-0.0092709,0
-2.5,0,2,0,6.0642e-05,0,-0.00027988,0,0.0020619,0,-0.00948,0
-2.5,0,2,0,6.2727e-05,0,-0.00028946,0,0.0021083,0,-0.0096912,0
-2.5,0,2,0,6.4859e-05,0,-0.00029926,0,0.0021551,0,-0.0099046,0
-2.5,0,2,0,6.7037e-05,0,-0.00030927,0,0.0022023,0,-0.01012,0
-2.5,0,2,0,6.9263e-05,0,-0.0003195,0,0.0022501,0,-0.010338,0
-2.5,0,2,0,7.1538e-05,0,-0.00032995,0,0.0022983,0,-0.010557,0
-2.5,0,2,0,7.386e-05,0,-0.00034062,0,0.0023471,0,-0.010779,0
-2.5,0,2,0,7.6232e-05,0,-0.00035151,0,0.0023962,0,-0.011003,0
-2.5,0,2,0,7.8653e-05,0,-0.00036262,0,0.0024459,0,-0.011229,0
-2.5,0,2,0,8.1124e-05,0,-0.00037397,0,0.0024961,0,-0.011458,0
